name,description,link,newprice,discount,oldprice,img,location
"Buffet Chooki BBQ & Hotpot Tặng Pepsi Uống Không Giới Hạn","Bữa Tiệc Buffet BBQ Teppanyaki Với Menu Gần 80 Món Nướng Và Lẩu Nhật Bản, Tặng Kèm Pepsi Uống Không Giới Hạn Tại Hệ Thống Chooki Buffet. Voucher 447.000 VNĐ, Còn 298.000 VNĐ, Giảm 33%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/he-thong-buffet-chooki-bbq-hotpot-tang-pepsi-uong-khong-gioi-han-227299.html,"298,000","-33%","447,000","//images-hd.vinacdn.com/images/922/922091/500x500/227299-he-thong-buffet-chooki-bbq-hotpot-tang-pepsi-uong-khong-gioi-han.jpg","Tầng trệt CP-02 Crestcent Plaza, 105 Tôn Dật Tiên, quận 7",
"Ăn Thả Ga Set Menu 4 Món Hàn Quốc - Ngon Khó "Cưỡng" ","Trải Nghiệm Ẩm Thực Mang Đậm Phong Cách Hàn Quốc Với 1 Trong 2 Set Ăn Cho 2 Người Tại Nhà Hàng Sườn Nướng Hàn Quốc. Voucher 350,000 VNĐ, Còn 125,000 VNĐ, Giảm 64%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/gia-soc-nhat-nam-so-luong-co-han-suon-nuong-han-quoc-220631.html,"125,000","-64%","350,000","//images-hd.vinacdn.com/images/908/908237/500x500/220631-gia-soc-nhat-nam-so-luong-co-han-suon-nuong-han-quoc.jpg","4/4 Nguyễn Bỉnh Khiêm, P. Đa Kao, Q.1",
"Thưởng Thức Café Theo Phong Cách Ý Tại Café Take Away Bonjour","Thưởng Thức Café Theo Phong Cách Ý Tại Café Take Away Bonjour. Voucher 35.000 VNĐ, Còn 17.000 VNĐ, Giảm 51%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/take-away-bonjour-sinh-to-va-cac-loai-tra-ca-phe-danh-cho-1-nguoi-209710.html,"17,000","-51%","35,000","//images-hd.vinacdn.com/images/874/874324/500x500/209710-take-away-bonjour-sinh-to-va-cac-loai-tra-ca-phe-danh-cho-1-nguoi.jpg","256 Nguyễn Thị Minh Khai P6 Q3 HCM",
"Buffet Tối Lẩu Nhật, Hải Sản & Bò Mỹ, Free Buffet Kem, Pepsi, Tráng Miệng, Món Ăn Kèm – Choice Hotpot","Thỏa Sức Ăn Uống “Tẹt Ga” Với Bữa Tiệc Buffet Tối Lẩu Nhật Bản, Miễn Phí Buffet Kem, Tráng Miệng Và Món Ăn Kèm Tại Choice Hotpot. Voucher 239.000 VNĐ, Còn 189.000 VNĐ, Giảm 21%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-toi-lau-nhat-sushi-mien-phi-buffet-kem-trang-mieng-mon-an-kem-choice-hotpot-215524.html,"189,000","-21%","239,000","//images-hd.vinacdn.com/images/903/902849/500x500/215524-buffet-toi-lau-nhat-sushi-mien-phi-buffet-kem-trang-mieng-mon-an-kem-choice-hotpot.jpg","Tầng B3 – Kiot 28AB, Vincom Center, 72 Lê Thánh Tôn, Quận 1",
"Trọn Gói Điều Trị Mụn, Thâm & Sáng Da Công Nghệ Cao, Đi Serum - Miễn Tip Tại Cà Chua Trắng Clinic","Da Đẹp Rạng Ngời, Không Tỳ Vết Với Gói Điều Trị Mụn, Trị Thâm + Sáng Da Bằng Công Nghệ Cao + Đi Meso Serum Tại Phòng Chăm Sóc Da Cà Chua Trắng. Voucher 1,200,000 VNĐ, Còn 99,000 VNĐ, Giảm 92%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/spa-lam-dep/dieu-tri-da-mun-tham-cao-cap-cong-nghe-sang-da-di-meso-serum-221306.html,"99,000","-92%","1,200,000","//images-hd.vinacdn.com/images/910/909600/500x500/221306-dieu-tri-da-mun-tham-cao-cap-cong-nghe-sang-da-di-meso-serum.jpg","Số 27 Trần Thiện Chánh, P. 12, Q. 10,",
"Buffet Gánh Bông Sen Buổi Tối Tại Khách Sạn Palace Saigon 4*","Thưởng Thức Món Ngon 3 Miền Với Buffet Gánh Buổi Tối Trên 50 Món Ăn Đặc Sắc Tại Nhà Hàng Buffet Gánh Khách Sạn Palace. Voucher 399,000 VNĐ, Còn 299,000 VNĐ, Giảm 25%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-ganh-bong-sen-buoi-toi-tai-khach-san-palace-saigon-4-228942.html,"299,000","-25%","399,000","//images-hd.vinacdn.com/images/927/926555/500x500/228942-buffet-ganh-bong-sen-buoi-toi-tai-khach-san-palace-saigon-4.jpg","56 - 66 Nguyễn Huệ, Q.1",
"Buffet Tối Bò Mỹ Nướng & Lẩu Hải Sản, Free Coca Tươi & Buffet Kem - Hong Kong Town","Thưởng Thức Buffet Tối Lẩu, Hải Sản & Bò Mỹ Nướng Hảo Hạng Trong Không Gian Sang Trọng Của Nhà Hàng Hongkong Town. Voucher 198,000 VNĐ, Còn 168,000 VNĐ, Giảm 15%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-toi-lau-hai-san-bo-my-nuong-mien-phi-coca-tuoi-hongkong-town-224203.html,"168,000","-15%","198,000","//images-hd.vinacdn.com/images/918/918160/500x500/224203-buffet-toi-lau-hai-san-bo-my-nuong-mien-phi-coca-tuoi-hongkong-town.jpg","L4 - 08, Tầng 4, Trung tâm thương mại Pearl Plaza, 561A Điện BIên Phủ, P25, Bình Thạnh",
"Hệ Thống Mr.Potato - Giảm Sốc Siêu Khủng Cho "Combo Vui Tươi Mùa Lễ"","Tận Hưởng Mùa Lễ Tại Hệ Thống Mr. Potato Với 01 Trong 02 Combo Vui Tươi Mùa Lễ - Thương Hiệu FastFood Việt Nam – Khoai Tây Giòn Độc Nhất Vô Nhị. Voucher 135.000 VNĐ, Còn 79.000 VNĐ, Giảm 41%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/he-thong-mr-potato-giam-soc-chon-1-trong-2-combo-vui-tuoi-mua-le-216403.html,"79,000","-41%","135,000","//images-hd.vinacdn.com/images/895/894876/500x500/216403-he-thong-mr-potato-giam-soc-chon-1-trong-2-combo-vui-tuoi-mua-le.jpg","98-O Lê Lai, P. Bến Thành, Q1",
"Buffet Gánh Bông Sen Buổi Trưa Tại Khách Sạn Palace Saigon 4*","Thỏa Mãn Niềm Đam Mê Ẩm Thực Với Buffet Gánh Buổi Trưa Tại Khách Sạn Palace. Voucher 299,000 VNĐ, Còn 189,000 VNĐ, Giảm 37%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-ganh-bong-sen-buoi-trua-tai-khach-san-palace-saigon-4-228939.html,"189,000","-37%","299,000","//images-hd.vinacdn.com/images/927/926568/500x500/228939-buffet-ganh-bong-sen-buoi-trua-tai-khach-san-palace-saigon-4.jpg","56 - 66 Nguyễn Huệ, Q.1",
"Buffet Tối Hơn 60 Món Hải Sản + Ốc + Nướng + Xiên Que (Bao Gồm Nước) - Áp Dụng Lễ, NH Tân Hoa Cau","Trải Nghiệm Món Ngon Đặc Sắc Tại Buffet Tối Hơn 60 Món Hải Sản + Ốc + Nướng + Xiên Que (Bao Gồm Nước) – NH Tân Hoa Cau. Voucher 300,000 VNĐ, Còn 109,000 VNĐ, Giảm 64%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-toi-hon-60-mon-hai-san-oc-nuong-xien-que-bao-gom-nuoc-nh-tan-hoa-cau-229457.html,"109,000","-64%","300,000","//images-hd.vinacdn.com/images/929/929158/500x500/229457-buffet-toi-hon-60-mon-hai-san-oc-nuong-xien-que-bao-gom-nuoc-nh-tan-hoa-cau.jpg","149 Lê Văn Lương, P. Tân Kiểng, Q.7",
"Buffet Gánh Trưa Tại Khách Sạn Bông Sen","Thưởng Thức Hương Vị Thơm Ngon, Hấp Dẫn Từ Nhiều Món Ăn Đặc Sản 3 Miền Với Tiệc Buffet Gánh (Buổi Trưa) Tại Khách Sạn Bông Sen. Voucher 299,000 VNĐ, Còn 189,000 VNĐ, Giảm 37%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-ganh-trua-khach-san-bong-sen-222642.html,"189,000","-37%","299,000","//images-hd.vinacdn.com/images/920/919547/500x500/222642-buffet-ganh-trua-khach-san-bong-sen.jpg","117-123 Đồng Khởi Quận 1",
"Buffet Tối Hấp Dẫn 58 Món Tại Khách Sạn Victory","Cùng Người Thân Tạo Nên Kỉ Niệm Đáng Nhớ Và Thưởng Thức Những Món Ăn Ngon Với Tiệc Buffet Tối Hấp Dẫn 58 Món Tại Khách Sạn Victory. Voucher 220,000 VNĐ, Còn 185,000 VNĐ, Giảm 16%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-toi-hap-dan-58-mon-tai-khach-san-victory-221960.html,"185,000","-16%","220,000","//images-hd.vinacdn.com/images/916/915888/500x500/221960-buffet-toi-hap-dan-58-mon-tai-khach-san-victory.jpg","14 Võ văn Tần , P6, Q3",
"Món Pháp Giá Việt – Áp Dụng Toàn Menu Món Ăn Tại Nhà Hàng Le Resto ","Thể Hiện Là Người Sành Ăn Với Cơ Hội Thưởng Thức Nét Tinh Túy Của Ẩm Thực Pháp Trong Không Gian Lãng Mạn Tại Nhà Hàng Le Resto – Chất Lượng Pháp Giá Việt Nam. Voucher 120.000 VNĐ, Còn 75.000 VNĐ, Giảm 38%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/thuong-thuc-mon-phap-gia-viet-ap-dung-toan-menu-nha-hang-le-resto-217811.html,"75,000","-38%","120,000","//images-hd.vinacdn.com/images/896/896293/500x500/217811-thuong-thuc-mon-phap-gia-viet-ap-dung-toan-menu-nha-hang-le-resto.jpg","30 Cao Thắng, Q.3",
"Top Hủ Tíu Ngon Nhất Sài Thành - Áp Dụng Toàn Menu","Thưởng Thức Hương Vị Thơm Ngon Nóng Hổi Của Các Món Ăn Nổi Tiếng Tại Hủ Tíu Nam Vang Campo Giữa Tiết Trời Se Lạnh Cuối Năm - Áp Dụng Toàn Menu Thức Ăn, Thức Uống. Voucher 50.000 VNĐ, Còn 29.000 VNĐ, Giảm 42%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/hu-tiu-nam-vang-campo-top-hu-tiu-ngon-nhat-sai-thanh-219202.html,"29,000","-42%","50,000","//images-hd.vinacdn.com/images/903/902652/500x500/219202-hu-tiu-nam-vang-campo-top-hu-tiu-ngon-nhat-sai-thanh.jpg","740 Nguyễn Kiệm, Phú Nhuận",
"Gói Massage Body-Foot-Bấm Huyệt Sam Spa","Dịch Vụ Massage Body Thư Giãn Gồm Bấm Huyệt Đạo Toàn Thân – Kết Hợp Massage Foot Trị Liệu Mất Ngủ Và Massage Ngực Săn Nở (75 Phút) Tại Sam Spa. Voucher 300.000 VNĐ, Còn 59.000 VNĐ, Giảm 78%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/spa-lam-dep/goi-massage-body-foot-bam-huyet-sam-spa-211322.html,"59,000","-80%","300,000","//images-hd.vinacdn.com/images/896/896371/500x500/211322-goi-massage-body-foot-bam-huyet-sam-spa.jpg","275 Nhật Tảo, Q.10",
"Buffet Thượng Hạng  130 Món - Cham Charm Gallery Cuisine","Thưởng Thức Buffet Tối 130 Món Trong Không Gian Lộng Lẫy, Tráng Lệ Của Cham Charm Gallery Cuisine. Khaisilk. Voucher 900.000 VNĐ, Còn 499.000 VNĐ, Giảm 45%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/chamcharm-buffet-130-mon-thu-3-thu-6-218822.html,"499,000","-45%","900,000","//images-hd.vinacdn.com/images/899/898871/500x500/218822-chamcharm-buffet-130-mon-thu-3-thu-6.jpg","02 Phan Văn Chương – Tân Phú - Quận 7",
